user_id,similarity_level,Trust_the_agent,number_of_choices,number_of_accepts,number_of_good_choices,number_of_good_choices_last,number_of_improved_choices,final_improved,final_agent_score,final_agent_name,final_agent_final_part_score,user_performance,age,gender,education,familiarity_with_AI,AI_1,AI_2,AI_3,AI_4,AI_5
55e876f25e4d360012cc283d,3,0,4,3.0,2.0,3.0,4.0,-1,4.13,OnlyBlueLH_0706,10.4,12.8,30,M,8-12 years,"Slightly familiar (basic awareness, e.g., from news or media)",4. Neither agree nor disagree,5,6,2,5
56ebadebcdfa81000d9e2b67,0,0,5,5.0,3.0,4.0,5.0,-1,5.25,NoRedLH1_0612,11.2,14.5,35,F,Bachelor level academic education,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",5,5,7. Strongly agree,3,5
5aff33bae55f90000139f664,1,0,5,3.0,4.0,5.0,3.0,-1,5.25,NoRedLH1_0612,11.2,14.0,38,M,"PhD, MD, or other doctoral degree","Slightly familiar (basic awareness, e.g., from news or media)",4. Neither agree nor disagree,4. Neither agree nor disagree,4. Neither agree nor disagree,4. Neither agree nor disagree,4. Neither agree nor disagree
5bce39ceb8bc680001c67555,3,0,3,2.0,3.0,3.0,3.0,-1,5.25,NoRedLH1_0612,11.2,13.3,29,F,Master level academic education,"Very familiar (frequent user or hobbyist, e.g., building AI models or applications)",5,5,7. Strongly agree,5,6
5c2ebf3e626018000134986f,1,1,4,1.0,2.0,1.0,2.0,-1,4.42,AllColorsLH_0617,10.2,,43,M,Bachelor level academic education,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",7. Strongly agree,7. Strongly agree,7. Strongly agree,5,5
5c81582c4c1a61000155584f,2,0,3,2.0,3.0,3.0,1.0,-1,4.42,AllColorsLH_0617,10.2,13.4,49,M,8-12 years,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",4. Neither agree nor disagree,4. Neither agree nor disagree,5,1. Strongly disagree,6
5ea9a6a68db51d0dfd2edfe2,3,0,5,3.0,4.0,4.0,4.0,-1,5.25,NoRedLH1_0612,11.2,14.5,35,M,Bachelor level academic education,"Slightly familiar (basic awareness, e.g., from news or media)",6,4. Neither agree nor disagree,6,5,6
5ebc0abd2cc5f1054c82a0d7,2,1,2,1.0,2.0,2.0,1.0,-1,4.42,AllColorsLH_0617,10.2,,43,M,8-12 years,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",7. Strongly agree,7. Strongly agree,7. Strongly agree,1. Strongly disagree,7. Strongly agree
631610af8e747093cd90e00d,1,1,5,4.0,4.0,4.0,5.0,-1,4.42,AllColorsLH_0617,10.2,,40,F,8-12 years,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",3,3,4. Neither agree nor disagree,4. Neither agree nor disagree,3
637e3bedd8c3601a81a65889,0,0,5,5.0,3.0,5.0,3.0,-1,4.42,AllColorsLH_0617,10.2,12.8,54,M,Bachelor level academic education,"Moderately familiar (practical experience, e.g., using AI-powered tools or assistants)",5,2,5,6,2
67606cca6591f7023be55e8e,3,0,5,1.0,0.0,1.0,3.0,-1,-0.79,OnlyGreenLL_0429,-8.3,13.8,45,M,8-12 years,"Very familiar (frequent user or hobbyist, e.g., building AI models or applications)",5,6,6,7. Strongly agree,4. Neither agree nor disagree
