user_id,similarity_level,Trust_the_agent,number_of_choices,number_of_good_choices,number_of_good_choices_last,final_improved,final_agent_name
5596a991fdf99b2d1e834690,2,0,2,1.0,1.0,-1,OnlyBlueLL_0625
559d54d0fdf99b13ca1d81c5,0,1,3,1.0,2.0,-1,AllColorsLL1_0526
559e6830fdf99b4f0b98514a,0,1,1,1.0,1.0,1,AllColorsLL1_0526
5623f187ed6e5a0011c81083,3,0,4,3.0,3.0,1,AllColorsLH_0617
563f734bcbd4c60005dc9442,1,0,3,3.0,2.0,1,AllColorsLH_0617
5664823551fac700118f9968,2,0,4,2.0,4.0,1,NoRedLH3_0612
56aa0d98402d62000a6f8ae5,2,0,1,1.0,0.0,-1,AllColorsLL1_0526
5718a9c4dd9ef10013df01f0,2,1,4,3.0,2.0,1,NoRedLH3_0612
572f526c3c27e7000e0b8aaa,0,0,5,3.0,3.0,1,AllColorsLL1_0526
57698d52688a5c00018d958d,1,0,3,2.0,3.0,1,NoRedLH3_0612
57c74977b23f0e000182dc3f,4,0,5,4.0,5.0,1,NoRedLH3_0612
57d5ab3a722df500017f3622,2,1,3,3.0,1.0,1,NoRedLH3_0612
582f8bbd4cadc80001b0fbd3,4,1,3,1.0,2.0,1,AllColorsLL1_0526
583c25b675d7c80001b73e9a,4,1,5,3.0,4.0,1,NoRedLH2_0618
58404fd8ad98e40001ce915f,4,1,5,2.0,2.0,-1,OnlyBlueLL_0625
5875778b5c17910001ea4f35,2,0,5,4.0,5.0,1,NoRedLH2_0618
588e02b13326830001bc29cd,3,1,3,3.0,3.0,1,NoRedLH3_0612
5898e520979a590001d21df2,4,0,5,3.0,3.0,1,AllColorsLH_0617
58a5cf959e040a0001399f07,2,1,3,3.0,3.0,1,NoRedLH3_0612
58ff31a1d10e2b000108579e,0,0,5,2.0,3.0,1,OnlyBlueLH_0706
59479251f236120001ecf9a2,3,0,4,3.0,3.0,1,NoRedLH3_0612
596f003434773e0001fc0d28,1,0,3,3.0,3.0,1,NoRedLH3_0612
59baf1a2178f1b0001828a26,1,0,4,4.0,4.0,1,NoRedLH3_0612
59e7232f24d7bf00012f112e,0,1,2,2.0,2.0,1,AllColorsLH_0617
5a0c036857cee70001767a58,0,1,4,2.0,3.0,1,NoRedLH3_0612
5a55c8d276d1c60001aadcb0,2,1,1,1.0,1.0,1,AllColorsLH_0617
5a5e3821acc75b00017a9158,4,0,5,4.0,5.0,1,NoRedLH3_0612
5a6b844fe6cc4a0001b6a656,0,1,2,1.0,0.0,1,OnlyBlueLL_0625
5a7226d9f660ae0001a9a547,1,0,4,2.0,3.0,0,AllColorsLL1_0526
5a73899f9cdd1800017786f0,2,0,5,3.0,3.0,1,NoRedLH3_0612
5a94d2e989de8200013ecab6,3,1,5,2.0,3.0,1,NoRedLH2_0618
5a94f57289de8200013ecbc8,4,0,5,3.0,3.0,1,AllColorsLH_0617
5a991dd86475f900019fe4b6,3,0,4,3.0,3.0,1,NoRedLH1_0612
5a9dd20b4eecca0001dd9f1d,2,1,5,3.0,3.0,1,NoRedLH3_0612
5adae3ebdec767000128c131,2,0,3,2.0,1.0,1,OnlyBlueLH_0706
5adb9688e0feeb0001ca9622,3,0,3,3.0,3.0,1,NoRedLH3_0612
5aeab0e09bebfc0001cd6701,1,0,5,3.0,4.0,1,NoRedLH2_0618
5af1c4dfaec2b600010a96c9,3,0,2,1.0,1.0,1,OnlyBlueLH_0706
5aff33bae55f90000139f664,4,0,4,4.0,4.0,1,NoRedLH3_0612
5b0710e7a84dcf0001beee8a,3,0,5,4.0,4.0,1,AllColorsLH_0617
5b0c96679663ee0001459213,4,1,3,3.0,3.0,1,NoRedLH3_0612
5b1966a168a5ed0001735813,4,0,3,3.0,3.0,1,NoRedLH3_0612
5b703ad76f0ed10001bfb0af@auth.prolific.com,3,1,4,1.0,1.0,-1,OnlyBlueLL_0625
5b97f70161c19e00018db4a8,4,0,3,3.0,3.0,1,NoRedLH3_0612
5ba641d1168e5e0001e4275d,0,1,4,2.0,3.0,1,NoRedLH3_0612
5bc5be2572df5f00014479f9,0,0,2,1.0,2.0,1,OnlyBlueLL_0625
5be9ce784f251d00015ce92e,2,0,3,1.0,2.0,1,NoRedLL_G_0617
5bffc3ae4108380001f5cd63,1,0,4,3.0,4.0,1,NoRedLH2_0618
5c071ea87967600001637beb,4,1,2,2.0,1.0,1,NoRedLH3_0612
5c158ec0c6b01c0001bcfa72,3,0,5,1.0,1.0,-1,OnlyBlueLL_0625
5c309bb410677f0001dda0ed,1,1,4,3.0,4.0,1,NoRedLH3_0612
5c4f5967aac8be0001716a65,1,0,2,2.0,2.0,1,NoRedLH3_0612
5c4f7b99b33a5300013dbfdd,3,0,3,2.0,2.0,1,NoRedLH3_0612
5c55c45f53fba80001bcf323,0,0,2,2.0,1.0,1,AllColorsLH_0617
5c73a9d92dfbdb0001b95375,0,0,4,3.0,3.0,1,AllColorsLH_0617
5c7ea15cb215c6000122b48d,3,0,4,3.0,3.0,0,AllColorsLL1_0526
5c87e674c558df0014565c72,2,1,4,4.0,3.0,1,NoRedLH3_0612
5c9d88bb2b3c77001744ec1c,1,0,3,2.0,3.0,1,AllColorsLH_0617
5cc39aa64d7a7f0001817c43,0,1,2,1.0,2.0,1,AllColorsLH_0617
5ccf41c9bd0d3e001593ce92,4,0,4,2.0,2.0,-1,OnlyBlueLL_0625
5ce7fd368020d30018f9d7a5,4,0,5,3.0,3.0,1,NoRedLH3_0612
5ced66139b5b490001b688ed,3,0,5,3.0,3.0,1,AllColorsLH_0617
5cfd68599d3b5700198ab635,0,0,5,3.0,4.0,1,NoRedLH3_0612
5d1290103b20b0000102e8e3,2,0,5,4.0,3.0,1,NoRedLH3_0612
5d190e1c686b190018ea4d86,2,1,3,2.0,1.0,1,NoRedLL_G_0617
5d30dfa68b1523000134878f,1,0,5,1.0,2.0,1,OnlyBlueLL_0625
5d332957d0635b00013bd785,3,1,3,2.0,2.0,1,NoRedLH3_0612
5d55d43e25dd4c00174122dc,2,0,4,2.0,3.0,1,AllColorsLH_0617
5d684971f5868700184eab81,2,1,2,2.0,1.0,1,AllColorsLH_0617
5d88db42c1d06e001a1fdcab,0,0,5,3.0,3.0,1,OnlyBlueLH_0706
5dcfaad2dd9a740c2493fc28,0,0,5,2.0,4.0,1,NoRedLH2_0618
5dd2d431181abc2ecde6edb4,3,0,4,3.0,3.0,-1,OnlyBlueLH_0706
5dd552ba82a52750cb649971,1,1,4,3.0,3.0,-1,OnlyBlueLH_0706
5deed93eb235fc5888f1fcd5,1,0,4,3.0,2.0,1,NoRedLH3_0612
5e0a8de6b6385332d7cae588,1,0,5,3.0,5.0,1,NoRedLH3_0612
5e10c664e7802178da96078a,4,0,5,4.0,4.0,1,NoRedLH3_0612
5e29fd5f2bec3b065e9a729e,0,1,5,2.0,3.0,-1,OnlyBlueLH_0706
5e35373e1ddb124e6c306747,4,1,4,2.0,3.0,1,NoRedLH3_0612
5e3ddcf95556b204cb143eab,0,0,5,2.0,4.0,1,OnlyGreenLL_0429
5e51dc7483c96c2148353e25,3,0,3,3.0,3.0,1,NoRedLH3_0612
5e52a8ee0033f9000b01e91b,3,0,2,2.0,2.0,1,NoRedLH3_0612
5e5913ae7a584411eb9ab586,3,0,4,4.0,4.0,1,NoRedLH3_0612
5e9430cc1ed15800084ffbb0,4,0,5,3.0,4.0,1,AllColorsLH_0617
5ea9c57990b83d0f9b246749,2,1,3,3.0,2.0,1,NoRedLH3_0612
5eadaff848b26f4483ae62d9,2,0,5,3.0,3.0,1,AllColorsLH_0617
5ece3f660e92801e30440344,3,1,5,3.0,5.0,1,NoRedLH2_0618
5ed005980fdb830a7bfeaf4b,2,0,5,3.0,4.0,1,NoRedLH2_0618
5ed62b33b663bd01d5aaa248,4,1,5,3.0,3.0,1,NoRedLH3_0612
5ed94af267e7bf10f180c5b0,1,0,5,3.0,4.0,1,AllColorsLH_0617
5edcfe625cd39c9efd5cc2ae,4,0,5,4.0,2.0,1,NoRedLH3_0612
5ef7204033605901ce86c0b0,0,1,5,3.0,2.0,1,NoRedLH3_0612
5efd22056ec55516587f32a6,1,0,5,1.0,3.0,1,NoRedLH2_0618
5f1088e27a43fe0c64ca5814,1,1,2,2.0,2.0,1,NoRedLH3_0612
5f356cbffb4cea5170d04fd9@email.prolific.com,4,0,3,3.0,3.0,1,NoRedLH3_0612
5f3e6a07e06e71069f919082,3,0,4,1.0,2.0,1,NoRedLH2_0618
5f84e472052cf81ae5752252,1,1,5,4.0,4.0,1,NoRedLH1_0612
5f9556e826384e3aaa4f0f01,1,1,3,3.0,3.0,1,NoRedLH3_0612
5fae8e8b0722ba03b781d40b,3,0,3,2.0,3.0,1,NoRedLH2_0618
5ff07b5ee7a1d23e719e421e,4,1,1,1.0,1.0,1,AllColorsLH_0617
5ff4ebaadd8cf1c332708eea,1,0,5,4.0,3.0,1,NoRedLH3_0612
6053e01a6a8e8516ba7d47a7,2,0,1,1.0,0.0,-1,AllColorsLL1_0526
607668ac450fc6e3025a131d,2,0,5,4.0,3.0,1,NoRedLH3_0612
60778db7ed3bae21972be1b4,2,0,5,2.0,2.0,1,OnlyBlueLH_0706
60819ba1a8862e33495f8914,0,0,5,3.0,2.0,1,AllColorsLH_0617
609551c1ade88f8463666fb8,0,1,2,2.0,1.0,1,AllColorsLH_0617
6095e6bff657f30496a59d0e,2,0,5,3.0,4.0,1,NoRedLH3_0612
60aeb86eacaeebc38871bb2f,4,0,4,4.0,4.0,1,NoRedLH1_0612
60b8a2ea5eb4ad8ae98302f9,3,0,4,2.0,2.0,1,AllColorsLL2_0604
60bd80a54df9675c7f842774,4,0,3,2.0,2.0,1,AllColorsLH_0617
60ddc62b071a009e0b0c2922,2,0,5,3.0,5.0,1,OnlyBlueLH_0706
60e67bc1585c7158f6f9116a,4,0,4,2.0,1.0,-1,OnlyBlueLL_0625
60ebaa55340060ab518419d0,1,0,2,1.0,2.0,1,AllColorsLH_0617
60fce3df91350150e2e88423,1,0,3,1.0,1.0,1,OnlyBlueLH_0706
6105619fd55674bb2c2f0f74,0,0,2,1.0,1.0,1,OnlyBlueLL_0625
6140e84e88a8dd365dc87c6b,3,0,4,4.0,4.0,1,NoRedLH3_0612
6173c0bb92e149b4127563fe,1,1,3,2.0,3.0,1,NoRedLH3_0612
628deac8711dee5dbda650ae,4,0,5,5.0,4.0,1,NoRedLH3_0612
62976e7114308ee7c69d10ae,1,0,5,3.0,1.0,-1,OnlyBlueLH_0706
62989d142aedce04d304cabf,0,1,3,3.0,2.0,1,NoRedLH3_0612
62a099bb01ad779df1971ea4,3,1,1,0.0,0.0,-1,AllColorsLL2_0604
62a357313478901b14ca7bb3,0,0,3,3.0,2.0,1,NoRedLH3_0612
62a889993e01c9e01ee7066e,1,0,4,3.0,4.0,0,AllColorsLH_0617
62b9c2f1e55fe9f17dfedc5d,1,1,3,2.0,3.0,1,AllColorsLH_0617
62c35e9517e15b36b957a678,1,1,2,2.0,2.0,1,NoRedLH3_0612
62e023ae6d022e4d7bfc5db1,2,1,1,0.0,0.0,-1,AllColorsLL2_0604
62e154b0682e270b4acdf5ee,2,0,3,3.0,3.0,1,AllColorsLH_0617
62eaf1d2015ba1448aa273c4,1,0,5,2.0,4.0,1,OnlyBlueLH_0706
62fba37f3560a85b4eb94aac,4,0,4,2.0,3.0,1,NoRedLH2_0618
631623dc8a64a7f2d743deac,1,0,4,2.0,2.0,1,NoRedLH2_0618
63457ca6ea7e55d2491ec3fc,2,0,3,2.0,0.0,-1,AllColorsLL1_0526
